127.0.0.1 - - [24/Dec/2021:18:00:37 +0800] "GET /src/index.html HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
127.0.0.1 - - [24/Dec/2021:18:00:37 +0800] "GET /oss/alive/config.json HTTP/1.1" 404 188 "http://127.0.0.1/src/index.html" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
127.0.0.1 - - [24/Dec/2021:18:00:41 +0800] "GET /src/tinymce/index.html HTTP/1.1" 200 3079 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [24/Dec/2021:18:00:41 +0800] "GET /src/tinymce/js/tinymce/tinymce.min.js HTTP/1.1" 200 391863 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [24/Dec/2021:18:00:41 +0800] "GET /src/tinymce/js/tinymce/themes/silver/theme.min.js HTTP/1.1" 200 403178 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [24/Dec/2021:18:00:41 +0800] "GET /src/tinymce/js/tinymce/langs/zh_CN.js HTTP/1.1" 200 14033 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [24/Dec/2021:18:00:41 +0800] "GET /src/tinymce/js/tinymce/icons/default/icons.min.js HTTP/1.1" 200 63894 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [24/Dec/2021:18:00:41 +0800] "GET /src/tinymce/js/tinymce/plugins/textcolor/plugin.min.js HTTP/1.1" 200 395 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [24/Dec/2021:18:00:41 +0800] "GET /src/tinymce/js/tinymce/plugins/bdmap/plugin.min.js HTTP/1.1" 200 3941 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [24/Dec/2021:18:00:41 +0800] "GET /src/tinymce/js/tinymce/plugins/charmap/plugin.min.js HTTP/1.1" 200 11666 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [24/Dec/2021:18:00:41 +0800] "GET /src/tinymce/js/tinymce/plugins/link/plugin.min.js HTTP/1.1" 200 15729 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
