127.0.0.1 - - [23/Dec/2021:17:05:00 +0800] "GET /src/index.html HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
127.0.0.1 - - [23/Dec/2021:17:05:00 +0800] "GET /oss/alive/config.json HTTP/1.1" 404 188 "http://127.0.0.1/src/index.html" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
127.0.0.1 - - [23/Dec/2021:17:05:03 +0800] "GET /src/tinymce/index.html HTTP/1.1" 200 2242 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:03 +0800] "GET /src/tinymce/js/tinymce/tinymce.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:03 +0800] "GET /src/tinymce/js/tinymce/themes/silver/theme.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:03 +0800] "GET /src/tinymce/js/tinymce/langs/zh_CN.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:03 +0800] "GET /src/tinymce/js/tinymce/icons/default/icons.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:03 +0800] "GET /src/tinymce/js/tinymce/plugins/advlist/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:03 +0800] "GET /src/tinymce/js/tinymce/plugins/image/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:03 +0800] "GET /src/tinymce/js/tinymce/plugins/autolink/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:03 +0800] "GET /src/tinymce/js/tinymce/plugins/lists/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
